sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
6.39,0,4.95,4.6363,115,0.0,0.0,1.0,2324,130.0,zjKGVZ5N,saifulbahri,1706585604297,1706586137470,white,600,0,2198.0,126.0,58,9.1926,0,26.0,30.1,1343.44,28.04,835,115.39
9.1,0,5.02,8.4353,104,6.0,2.0,4.0,1292,-58.0,KCU7ITzR,jlp51,1705331652269,1705332529544,white,600,0,1351.0,-59.0,52,16.8707,0,97.0,0.0,1910.24,26.2,677,531.63
6.79,0,3.95,4.196052631578947,39,3.0,4.0,1.0,2593,-7.0,GKaiYBlc,lovlas,1578826009190,1578826304136,white,180,0,2539.0,54.0,39,4.196052631578947,0,51.0,78.0,1368.74,22.1,864,50.0
6.43,0,3.29,14.7877,78,0.0,0.0,0.0,2335,74.0,IFp8nfQZ,siindbad,1731690647088,1731691800531,white,600,0,2262.0,73.0,39,29.5755,0,8.0,69.7,1442.07,27.34,809,538.9
6.17,0,0.5,17.4826,64,10.0,1.0,2.0,1423,-521.0,tLYDjyjh,ulissesalves,1710992177762,1710993296650,black,600,0,2061.0,-638.0,32,34.9653,0,82.0,0.0,1881.26,26.37,943,50.0
5.43,0,4.78,6.1975,68,6.0,0.0,9.0,1077,-262.0,dJNhMyUz,usera91,1705188212066,1705188633494,white,600,0,1375.0,-298.0,34,12.395,0,146.0,0.0,1179.0,24.18,682,596.87
6.91,0,2.56,7.4387,63,5.0,2.0,0.0,2012,-323.0,TtQenQdF,thexyildiz,1721572804581,1721573273216,white,600,0,2363.0,-351.0,32,14.6449,0,51.0,8.0,1968.62,24.32,1444,610.52
9.34,0,4.31,11.0857,81,0.0,3.0,1.0,1211,145.0,zc6a4DWw,zeyadyasser,1705728067791,1705728965733,black,600,0,1074.0,137.0,40,22.4486,0,41.0,14.1,1632.23,22.91,905,526.08
7.09,0,4.65,0.52875,25,1.0,1.0,1.0,3322,3.0,Swj3HIes,nihalsarin2004,1741024508956,1741024548001,white,30,0,3130.0,192.0,25,0.52875,0,30.0,91.0,1908.51,22.1,300,313.9
7.35,0,0.73,9.0166,111,3.0,2.0,1.0,1520,-113.0,VnCRYdX1,maksat123,1731269915256,1731270916096,black,600,0,1637.0,-117.0,55,18.1971,0,55.0,6.2,1650.12,28.33,599,197.52
6.98,0,8.06,0.534074074074074,55,4.0,2.0,2.0,3294,1.0,ctZIzJOi,penguingim1,1754006106486,1754006177839,black,30,0,2820.0,474.0,55,0.534074074074074,0,37.0,83.0,1497.87,24.22,561,568.65
6.67,0,3.56,4.5065,85,12.0,4.0,14.0,997,38.0,rePajMtD,vedas,1711654995701,1711655378756,white,600,0,960.0,37.0,43,8.9083,0,200.0,0.0,1346.04,22.1,917,643.5
5.57,0,2.96,21.7013,44,4.0,0.0,1.0,1986,-179.0,ZgUYkFoY,kp108,1733618964953,1733619919810,black,600,0,2173.0,-187.0,22,43.4026,0,31.0,23.6,1357.49,23.48,921,50.0
8.05,0,7.08,6.5188,91,5.0,1.0,4.0,1374,50.0,VfltmTte,caueaguiar,1732793120062,1732793713272,black,600,0,1325.0,49.0,45,13.1824,0,113.0,0.0,1403.16,25.04,448,496.37
8.81,1,0.5,0.4217741935483871,63,4.0,4.0,3.0,3228,-7.0,CGH844Gm,rebeccaharris,1738545349405,1738545417459,white,30,0,3105.0,123.0,63,0.4217741935483871,1,47.0,82.0,1329.55,22.1,598,490.61
5.53,0,6.96,9.8478,108,4.0,1.0,2.0,1249,-443.0,z2zkGC1y,hetakin,1721636232864,1721637296423,black,600,0,1788.0,-539.0,54,19.6955,0,57.0,5.5,1179.0,24.43,300,321.06
6.46,1,2.82,10.2767,79,0.0,0.0,0.0,2307,294.0,Mc1qnYnw,docbasilio,1728852179170,1728852991030,black,600,0,2031.0,276.0,39,20.8169,1,12.0,58.0,1719.49,23.96,300,55.57
6.84,0,0.9,3.4929,117,5.0,2.0,0.0,1993,223.0,rouAEDd2,chyvak,1730754882588,1730755291255,white,600,0,1782.0,211.0,59,6.9266,0,18.0,43.9,1240.65,23.68,300,563.2
7.36,0,6.63,6.2766,93,2.0,2.0,4.0,1835,56.0,0Uj1flnt,littlerose,1732968047991,1732968631711,black,600,0,1780.0,55.0,46,12.6896,0,142.0,0.0,1877.48,24.36,385,576.8
8.9,0,2.95,11.3667,65,3.0,1.0,6.0,1987,-7.0,CkynNQIB,libelula2,1732245190734,1732245929566,black,600,0,1994.0,-7.0,32,23.0885,0,115.0,0.0,1655.73,28.75,590,316.66
5.94,0,3.9,12.3368,73,4.0,1.0,4.0,1811,134.0,CfI73mt7,ne_ya,1720373381135,1720374281718,black,600,0,1682.0,129.0,36,25.0162,0,85.0,0.0,1770.03,27.61,915,739.05
5.73,0,6.57,11.324,92,9.0,1.0,6.0,2190,-94.0,qCzNc87Y,kingdeathgr,1733358289730,1733359331533,black,600,0,2286.0,-96.0,46,22.6479,0,46.0,10.8,1179.0,24.59,590,481.4
8.16,0,2.94,3.1783,118,9.0,6.0,4.0,2266,-41.0,4oHvp8a3,thomassowell123,1714602146830,1714602521865,black,600,0,2307.0,-41.0,59,6.3565,0,59.0,4.7,1548.42,27.65,704,438.02
5.19,0,4.52,7.0301,81,1.0,1.0,4.0,1690,269.0,QkdLM75c,aldaarqt,1731206132974,1731206702414,black,600,0,1441.0,249.0,40,14.236,0,138.0,0.0,1212.81,26.88,1140,311.44
7.14,0,3.5,0.8575714285714285,70,3.0,4.0,4.0,3364,-8.0,fvYOXbDX,nihalsarin2004,1734637043618,1734637183906,black,60,0,3246.0,118.0,70,0.8575714285714285,0,42.0,83.0,1254.06,24.38,1319,202.35
9.46,0,1.27,5.6589,80,5.0,1.0,6.0,1714,-176.0,qCrSpRID,chessbombadil,1708431870669,1708432323378,black,600,0,1899.0,-185.0,40,11.3177,0,119.0,0.0,2019.74,25.83,889,466.03
8.22,0,0.64,8.4268,56,6.0,3.0,1.0,2130,6.0,66ciyx2E,caniundothatmove,1711937235292,1711937707195,white,600,0,2124.0,6.0,28,16.8537,0,50.0,8.5,1472.07,27.16,383,339.45
5.35,0,3.97,7.8702,116,5.0,1.0,2.0,2124,114.0,5rLHMi12,mansurbokayv,1719771204417,1719772117354,white,600,0,2013.0,111.0,58,15.7403,0,50.0,8.5,1424.2,28.4,530,338.14
3.13,0,0.5,5.1104,118,1.0,0.0,0.0,2134,582.0,dlopnUVk,mrl94,1725909954828,1725910557852,white,600,0,1622.0,512.0,59,10.2208,0,22.0,36.4,1665.92,23.4,728,360.93
7.91,0,2.62,10.367,66,0.0,0.0,0.0,2040,72.0,cbzM0gIr,philippinepride,1727413652979,1727414337203,white,600,0,1969.0,71.0,33,20.7341,0,8.0,69.7,1179.0,27.0,1134,495.06
4.29,0,3.45,14.2155,80,3.0,1.0,2.0,1816,36.0,WIzcA1qI,jbrzo,1711486357654,1711487494893,white,600,0,1780.0,36.0,40,28.431,0,41.0,14.1,1757.58,24.05,1045,309.75
8.86,0,2.71,5.394799999999999,25,4.0,2.0,3.0,1639,-7.0,0Yzw0m4z,Chess_Agent,1708637525290,1708637757161,black,300,0,1637.0,2.0,25,5.394799999999999,0,80.0,67.0,1410.32,22.1,682,524.37
8.03,0,5.75,18.1795,62,2.0,0.0,2.0,2342,86.0,LoWppGbh,alexugalde,1718134554751,1718135681879,black,600,0,2258.0,84.0,31,36.359,0,20.0,40.0,1179.0,25.24,456,705.18
6.65,1,5.78,4.8267,87,5.0,2.0,3.0,1554,20.0,hNjjL9Mj,merkan,1732817359562,1732817779486,black,600,0,1534.0,20.0,43,9.7657,1,53.0,7.1,1518.05,25.51,731,767.57
8.96,0,3.01,12.2,60,3.0,2.0,9.0,1343,-22.0,LUUl420F,moana,1716130719051,1716131451053,white,600,0,1365.0,-22.0,30,24.4001,0,121.0,0.0,2197.6,25.56,459,458.46
8.31,0,5.22,4.869722222222222,36,3.0,2.0,1.0,1754,-6.0,H5L2fPTH,maia9,1778707697853,1778708313902,white,360,8,1768.0,-14.0,36,4.869722222222222,0,60.0,86.0,1635.17,28.75,859,686.94
7.03,0,4.26,22.2925,46,1.0,0.0,1.0,1318,116.0,HQ7Gf5aa,gingerlikuyu,1707107583690,1707108609145,black,600,0,1207.0,111.0,23,44.585,0,112.0,0.0,1179.0,24.5,1327,502.04
9.06,0,7.07,6.5013,64,10.0,1.0,5.0,1268,43.0,tSxMmsgg,zangetsu-sama,1724101293970,1724101710055,black,600,0,1226.0,42.0,32,13.0027,0,96.0,0.0,2148.7,25.42,979,50.0
6.35,0,2.13,5.1213,117,5.0,2.0,5.0,1768,-45.0,dlrIiqA1,rememberthemaine123,1724770043682,1724770642878,black,600,0,1814.0,-46.0,58,10.331,0,74.0,0.9,1824.8,25.34,403,136.03
6.77,4,4.35,7.3888,115,0.0,0.0,1.0,2215,87.0,spAXmujg,peterqiu,1726439220574,1726440070284,black,600,0,2130.0,85.0,57,14.9072,4,27.0,28.7,1340.68,25.44,411,539.1
5.52,0,2.0,9.5281,105,3.0,0.0,2.0,1767,8.0,kQbH8Yad,ruslmen,1729777101059,1729778101511,white,600,0,1759.0,8.0,53,18.8765,0,40.0,14.9,1212.58,24.14,300,434.94
7.19,0,4.85,17.97,46,1.0,0.0,1.0,1291,-256.0,rBy2DT6A,aaryannair11,1727987871892,1727988698510,black,600,0,1575.0,-284.0,23,35.9399,0,28.0,27.3,1325.77,26.68,1299,335.5
7.59,1,5.93,13.7701,87,4.0,3.0,7.0,1776,84.0,8HBf3REI,malek28,1728131550989,1728132748987,black,600,0,1694.0,82.0,43,27.8604,1,146.0,0.0,1523.72,23.57,857,696.71
8.83,2,3.26,3.7687,83,3.0,0.0,0.0,1812,-41.0,sJt6g7PL,mckey,1724305557022,1724305869825,black,600,0,1853.0,-41.0,41,7.6294,2,17.0,46.0,1407.27,25.78,736,366.85
5.8,1,4.13,16.9297,61,0.0,0.0,0.0,1916,527.0,BXftSWc1,stanislav1985,1718204560681,1718205593390,black,600,0,1453.0,463.0,30,34.4237,1,7.0,72.9,1233.53,27.81,741,355.53
6.4,0,4.91,21.5708,41,5.0,1.0,1.0,1646,54.0,mjhlCjcm,lsip0,1704831333568,1704832217969,black,600,0,1593.0,53.0,20,44.2201,0,57.0,5.5,1240.28,22.7,565,288.31
8.28,1,2.76,9.733,54,4.0,0.0,1.0,2002,306.0,faW4vfGM,halfwaycrooks,1719302191286,1719302716870,white,600,0,1718.0,284.0,27,19.4661,1,28.0,27.3,1442.67,27.62,593,164.64
7.73,0,3.17,5.7477,79,6.0,2.0,1.0,1503,3.0,u2GmgUbP,slv-chess,1717861347149,1717861801220,white,600,0,1500.0,3.0,40,11.3518,0,61.0,4.1,1761.93,23.26,970,91.15
6.56,0,8.67,15.7029,52,5.0,0.0,2.0,2600,122.0,KeowFKjm,voliarapidonly,1732445246915,1732446063465,white,600,0,2481.0,119.0,26,31.4058,0,21.0,38.2,1324.5,24.86,300,338.09
7.74,0,3.65,3.3281,118,6.0,1.0,2.0,1366,-2.0,9mwzh2x8,mironparsh,1707753658700,1707754051413,white,600,0,1368.0,-2.0,59,6.6562,0,76.0,0.6,1592.9,22.1,748,261.3
10.51,0,5.83,13.3018,59,2.0,1.0,1.0,1848,-158.0,KqHSN9rd,mockn,1710476568184,1710477352993,black,600,0,2013.0,-165.0,29,27.0624,0,22.0,36.4,2210.1,22.16,641,562.22
5.96,0,5.76,8.5963,71,1.0,1.0,1.0,1564,56.0,QkYMWPlr,sal7326,1723089432399,1723090042734,white,600,0,1509.0,55.0,36,16.9538,0,49.0,9.1,2205.53,28.44,469,58.59
6.52,0,1.36,10.9219,67,3.0,0.0,0.0,2328,251.0,Q7HDiIAL,awdonin-max,1730381555911,1730382287675,white,600,0,2090.0,238.0,34,21.5225,0,15.0,50.5,1361.58,26.76,1212,568.68
7.55,0,1.44,8.4871,97,2.0,0.0,2.0,2163,-62.0,XChkQhT2,dr_king_schultz,1726297672216,1726298495464,white,600,0,2226.0,-63.0,49,16.801,0,56.0,5.8,1661.43,27.46,1259,286.69
5.58,0,3.21,9.3162,54,8.0,2.0,2.0,1754,251.0,GwEXNjM8,koen,1713414409896,1713414912971,black,600,0,1520.0,234.0,27,18.6324,0,50.0,8.5,1684.97,22.97,761,413.49
7.84,1,4.95,1.3091428571428572,35,3.0,5.0,1.0,3152,-7.0,pCc0AM6y,DrNykterstein,1593651560920,1593651666528,white,60,0,3040.0,112.0,35,1.3091428571428572,1,64.0,83.0,1732.44,26.48,860,163.1
9.03,1,3.67,6.8621,54,3.0,3.0,7.0,2134,91.0,TgPwLKv8,carlo_rossi,1712347685135,1712348055686,white,600,0,2045.0,89.0,27,13.7241,1,100.0,0.0,1317.26,22.1,511,1000.0
7.69,0,6.62,3.4826666666666672,15,1.0,1.0,0.0,1639,2.0,xrhaelIC,maia1,1779127550497,1779127734532,white,600,0,1414.0,225.0,15,3.4826666666666672,0,40.0,88.0,1921.55,23.41,989,56.29
4.77,0,1.09,11.0286,108,8.0,2.0,9.0,2122,173.0,60wNzw88,r_usiskin,1707390103467,1707391294551,white,600,0,1956.0,166.0,54,22.0571,0,83.0,0.0,1584.64,24.25,300,278.45
6.98,0,4.0,0.2719230769230769,52,2.0,0.0,0.0,2699,2.0,JWKO1LUZ,nihalsarin2004,1775935078773,1775935113946,white,15,0,2444.0,255.0,52,0.2719230769230769,0,10.0,96.0,1679.6,26.48,712,374.17
5.9,0,6.36,13.7475,8,0.0,1.0,0.0,2535,12.0,asg8LYqF,penguingim1,1757188826245,1757188866495,white,180,2,2383.0,152.0,8,13.7475,0,25.0,79.0,1527.01,26.6,900,95.48
6.41,0,4.47,7.6549,56,5.0,2.0,8.0,1547,-1.0,InrOhLUI,garijs,1716588515206,1716588943877,black,600,0,1548.0,-1.0,28,15.3097,0,87.0,0.0,1547.86,25.65,728,262.91
4.5,0,2.18,6.1319,85,2.0,2.0,1.0,1651,58.0,eNyy22Kd,xearo,1723214750538,1723215271746,white,600,0,1594.0,57.0,43,12.1211,0,43.0,12.7,1224.85,24.85,718,558.61
5.95,0,5.26,10.2723,113,0.0,1.0,0.0,1500,110.0,RJQMoDLH,cesium,1731465730070,1731466890834,black,600,0,1394.0,106.0,56,20.7279,0,13.0,55.4,1179.0,23.94,300,657.81
8.33,0,0.54,0.3697297297297297,37,1.0,0.0,1.0,2629,2.0,JM7t9Msj,penguingim1,1722911829797,1722911865931,white,15,0,2352.0,277.0,37,0.3697297297297297,0,16.0,93.0,1432.9,24.32,762,353.91
6.36,0,1.09,4.4846,113,2.0,0.0,1.0,1322,-234.0,BWBcibvc,jonathan_batman,1728642518252,1728643025007,white,600,0,1579.0,-257.0,57,8.8905,0,57.0,5.5,1390.91,26.65,1309,358.98
5.82,0,1.01,1.1038709677419354,43,2.0,0.0,1.0,1702,-3.0,WfsSE9Ip,Chess_Agent,1438240964849,1438241072403,white,60,0,1622.0,80.0,43,1.1038709677419354,0,24.0,86.0,1955.22,28.75,350,50.0
6.58,2,5.2,9.4439,79,5.0,0.0,1.0,1741,-25.0,m6WEB3y6,figue24,1724526444133,1724527190200,white,600,0,1766.0,-25.0,40,18.6517,2,26.0,30.1,1179.0,23.72,1390,341.95
4.84,0,1.5,4.6192,101,5.0,0.0,1.0,2161,-150.0,PRQXY7y9,caromoon,1732198558177,1732199024714,white,600,0,2316.0,-155.0,51,9.1478,0,70.0,1.7,2265.31,28.2,512,531.43
7.24,1,4.79,1.1038709677419354,26,3.0,0.0,3.0,1665,-11.0,386eJq6q,Chess_Agent,1425589632931,1425589747530,black,60,0,1654.0,11.0,26,1.1038709677419354,1,99.0,70.0,1432.81,24.63,418,536.95
6.57,0,4.32,21.6682,46,4.0,1.0,1.0,2019,554.0,KxIjhAhy,tpr,1724350861448,1724351858185,white,600,0,1532.0,487.0,23,43.3364,0,46.0,10.8,1961.52,22.1,539,512.75
5.03,3,3.91,0.9375,63,5.0,2.0,4.0,3251,-11.0,cDdyln61,nihalsarin2004,1724528659435,1724528770251,white,60,0,2859.0,392.0,63,0.9375,3,43.0,85.0,1488.1,25.62,1380,415.08
6.01,0,6.01,9.6053,112,2.0,0.0,4.0,1267,-61.0,j0BH6u78,kleinworld,1711177224784,1711178300574,black,600,0,1329.0,-62.0,56,19.2106,0,177.0,0.0,1600.53,23.19,1044,398.04
8.4,0,5.7,10.5901,104,4.0,0.0,2.0,1899,-20.0,ynTS9mzF,jp62,1724777293624,1724778394995,black,600,0,1919.0,-20.0,52,21.1802,0,34.0,20.3,1778.7,25.22,477,671.05
6.39,0,4.0,5.865581395348837,44,5.0,1.0,2.0,1550,0.0,9qoWNHSX,maia1,1779026247176,1779026943384,black,600,0,1271.0,279.0,44,5.865581395348837,0,39.0,83.0,1365.2,27.1,591,145.81
7.91,0,2.72,5.2754,118,5.0,0.0,0.0,1427,-94.0,G3sXAYYW,pashaang,1716387902989,1716388525489,black,600,0,1524.0,-97.0,59,10.5509,0,21.0,38.2,1653.92,22.3,744,362.72
5.72,0,1.75,3.6917,85,4.0,2.0,3.0,1893,-234.0,KAVriIYg,sherif_atef,1712123399701,1712123713492,white,600,0,2142.0,-249.0,43,7.2975,0,73.0,1.1,1812.0,22.69,300,833.03
5.35,0,3.62,10.6257,99,5.0,6.0,1.0,2064,92.0,Ix69ilNf,lzm994,1714974361985,1714975413930,white,600,0,1974.0,90.0,50,21.0389,0,51.0,8.0,1712.42,28.75,778,384.15
6.69,0,3.03,1.1038709677419354,23,3.0,0.0,1.0,1669,14.0,2w1RdkfR,Chess_Agent,1438147148293,1438147207012,white,0,1,1780.0,-111.0,23,1.1038709677419354,0,38.0,90.0,1840.88,23.46,805,633.8
8.18,0,2.66,5.0639,75,3.0,1.0,1.0,2074,62.0,TjhhrFvM,raesremmurd,1707624420808,1707624800597,white,600,0,2013.0,61.0,38,9.9945,0,22.0,36.4,1451.46,23.41,621,344.34
7.64,2,3.7,4.398085106382979,47,5.0,3.0,3.0,1625,0.0,XwTRN8c4,maia9,1779005910494,1779006494801,white,300,3,2542.0,-917.0,47,4.398085106382979,2,59.0,81.0,1187.05,26.94,691,432.07
4.59,1,5.04,5.997058823529411,34,6.0,1.0,2.0,1606,0.0,my6HDCHx,maia1,1779013070976,1779013697025,black,600,5,1773.0,-167.0,34,5.997058823529411,1,69.0,80.0,1279.09,23.09,1315,607.83
5.18,0,6.45,13.8888,58,5.0,1.0,1.0,1606,51.0,RLPqEn89,aidanva,1722817484113,1722818289663,black,600,0,1556.0,50.0,29,27.7776,0,95.0,0.0,1425.57,23.88,336,455.16
6.04,1,3.03,10.5298,83,6.0,2.0,1.0,1833,15.0,nrqzSwu1,misterx1,1722912377477,1722913251453,black,600,0,1818.0,15.0,41,21.3165,1,50.0,8.5,1393.17,28.75,877,480.06
8.06,0,4.36,8.2407,61,5.0,0.0,1.0,1779,-119.0,5mRbV5Db,allgo,1708113056200,1708113558884,white,600,0,1902.0,-123.0,31,16.2156,0,52.0,7.6,1524.14,28.39,873,423.2
6.27,0,1.46,11.3822,81,2.0,1.0,2.0,1394,-243.0,k3sbkRy3,xromm,1710852012165,1710852934119,white,600,0,1660.0,-266.0,41,22.4867,0,73.0,1.1,1540.31,23.39,421,357.18
6.21,2,5.54,16.8686,48,2.0,0.0,0.0,1648,-65.0,VIuefM5p,gerardo11,1724752291540,1724753101232,black,600,0,1714.0,-66.0,24,33.7372,2,7.0,72.9,1476.28,24.06,965,441.56
3.46,1,2.93,6.7189,102,0.0,0.0,0.0,2087,626.0,WKr0hmzw,wellsaid,1728773920872,1728774606199,black,600,0,1543.0,544.0,51,13.4378,1,6.0,76.3,1179.0,27.97,1161,253.54
4.28,0,6.58,15.8705,75,1.0,0.0,0.0,2119,-258.0,U8EKcOiM,napoleonbonaparteiv,1717687378744,1717688569029,black,600,0,2394.0,-275.0,37,32.1699,0,13.0,55.4,1507.73,24.63,834,625.05
6.08,0,2.21,17.5305,60,6.0,2.0,3.0,1947,35.0,uZDDGIzI,emnyigitt,1711494219954,1711495271786,black,600,0,1912.0,35.0,30,35.0611,0,63.0,3.5,1784.89,24.47,683,50.0
6.55,0,2.35,8.6388,76,1.0,1.0,3.0,951,-199.0,lACVXeAO,zenkaiten,1714606421007,1714607077558,black,600,0,1173.0,-222.0,38,17.2777,0,128.0,0.0,1789.63,24.41,300,582.7
7.54,1,5.49,0.9103448275862068,58,5.0,5.0,7.0,3323,-9.0,C3M62o6c,nihalsarin2004,1722107134348,1722107259601,black,60,0,3140.0,183.0,58,0.9103448275862068,1,78.0,75.0,1908.26,24.64,300,432.67
7.48,0,3.31,9.7054,47,3.0,2.0,4.0,1409,-7.0,GKBbuRkR,sem7891,1725779304343,1725779760498,white,600,0,1416.0,-7.0,24,19.0065,0,213.0,0.0,1402.88,24.02,834,364.06
5.38,1,4.71,10.7549,95,4.0,1.0,5.0,1552,-5.0,rivPvcuV,deuced,1719951154309,1719952176026,black,600,0,1557.0,-5.0,47,21.7387,1,98.0,0.0,1527.03,24.66,845,352.86
4.3,0,3.63,5.8846,94,2.0,2.0,5.0,1170,28.0,BpqTVHNC,sonsofthunder,1718212315872,1718212869024,white,600,0,1142.0,28.0,47,11.7692,0,206.0,0.0,2174.49,24.13,300,625.68
7.51,0,2.4,6.3622,117,3.0,8.0,9.0,1378,41.0,ZXCw4kMi,kavkav9876,1715782240869,1715782985248,white,600,0,1338.0,40.0,59,12.6166,0,108.0,0.0,2047.86,23.8,503,478.52
4.38,0,3.25,13.2706,90,2.0,1.0,3.0,1914,-235.0,fnKi9UD8,chsdhcdjch,1731981934783,1731983129136,black,600,0,2164.0,-250.0,45,26.5412,0,42.0,13.4,1373.35,27.5,806,531.1
4.61,1,7.18,5.194761904761905,21,0.0,0.0,1.0,2811,4.0,56MfVQiW,penguingim1,1746910776424,1746910830383,white,180,0,2734.0,77.0,21,5.194761904761905,1,14.0,91.0,2014.43,22.1,1097,499.67
7.81,0,4.34,5.2450909090909095,55,0.0,1.0,1.0,1754,0.0,0fJYukg5,maia9,1779126161634,1779127024543,white,900,10,1620.0,134.0,55,5.2450909090909095,0,36.0,89.0,1304.09,22.71,597,754.39
8.89,0,2.26,0.2830188679245283,52,4.0,2.0,6.0,2743,-9.0,R3ZaXcAr,nihalsarin2004,1767555244530,1767555288228,white,15,0,2501.0,242.0,52,0.2830188679245283,0,82.0,68.0,1506.9,28.11,564,520.13
4.84,0,2.28,27.1317,41,2.0,1.0,1.0,1998,35.0,MmGCO8Ek,padrejbo,1714812084178,1714813196575,white,600,0,1963.0,35.0,21,52.9713,0,39.0,15.7,1470.51,27.67,600,50.0
5.3,0,1.26,12.5302,69,4.0,2.0,1.0,1702,-312.0,7Fs3lUKk,artem_1,1713006569592,1713007434174,white,600,0,2046.0,-344.0,35,24.7024,0,45.0,11.4,1340.31,26.89,887,129.62
6.54,0,2.84,3.5987,119,7.0,0.0,1.0,2121,-325.0,mQiXENPL,ahmedmoslh,1708811917708,1708812345950,black,600,0,2473.0,-352.0,59,7.2583,0,42.0,13.4,1638.19,24.75,643,374.41
7.22,3,2.13,13.1546,58,2.0,5.0,6.0,1406,50.0,Yig3Y4cP,aveniner,1729154882741,1729155645705,black,600,0,1357.0,49.0,29,26.3091,3,77.0,0.4,1344.08,22.91,470,418.66
8.87,0,4.87,11.4846,45,5.0,2.0,1.0,2133,67.0,ijT2WxbE,mrranglica,1733914170102,1733914686909,white,600,0,2067.0,66.0,23,22.4699,0,49.0,9.1,2198.55,25.08,814,413.13
5.2,0,2.9,3.8931818181818185,23,3.0,1.0,3.0,2532,3.0,9HK3jUsC,lovlas,1569334665551,1569334881054,black,180,0,2291.0,241.0,23,3.8931818181818185,0,96.0,65.0,1456.28,22.1,860,114.92
8.83,0,2.4,5.9857,97,0.0,0.0,1.0,2070,305.0,UA7boxiA,zzblesk,1717415840490,1717416421104,white,600,0,1786.0,284.0,49,11.8493,0,15.0,50.5,1729.07,24.76,973,401.58
9.86,3,2.01,9.4729,72,6.0,0.0,2.0,1476,210.0,XKZSianV,lucifersgod,1725418095442,1725418777489,white,600,0,1280.0,196.0,36,18.9458,3,55.0,6.2,1179.0,23.65,862,186.1
8.05,0,0.5,8.1852,76,2.0,2.0,2.0,1047,-271.0,a3fFixQz,martha1005000,1725153962402,1725154584474,black,600,0,1358.0,-311.0,38,16.3703,0,89.0,0.0,1562.24,27.99,300,580.88
10.35,0,2.96,13.575789473684214,21,0.0,2.0,6.0,1624,0.0,JnrFbtzP,Chess_Agent,1619249200961,1619250029731,black,780,7,1089.0,535.0,21,13.575789473684214,0,159.0,54.0,1179.0,22.99,300,487.68
7.35,0,5.81,16.0145,62,0.0,0.0,1.0,2153,5.0,A6ZTL315,to_ca,1710374600766,1710375593663,white,600,0,2148.0,5.0,31,32.0289,0,22.0,36.4,1179.0,23.62,336,559.03
6.74,0,4.63,23.6006,45,7.0,0.0,5.0,2091,-113.0,bNmG64u4,themodernpenguin,1727907872128,1727908934157,black,600,0,2207.0,-116.0,22,48.274,0,65.0,2.9,1691.03,26.18,587,656.26
7.61,0,6.43,20.1777,49,4.0,2.0,2.0,1367,-106.0,8ciNhqtB,proect51,1723493185799,1723494174505,black,600,0,1477.0,-110.0,24,41.1961,0,70.0,1.7,1761.18,25.38,667,375.76
6.22,0,6.72,3.3502,105,2.0,2.0,2.0,1735,5.0,gJU2v3FM,zet123,1713064410222,1713064761997,white,600,0,1730.0,5.0,53,6.6373,0,122.0,0.0,1728.67,25.93,345,338.49
6.57,0,2.64,8.1943,62,0.0,0.0,0.0,1634,282.0,vHAwQOxa,eryximaque,1731811674367,1731812182412,black,600,0,1374.0,260.0,31,16.3885,0,15.0,50.5,1620.66,22.61,942,457.61
8.44,0,3.4,4.1177,89,3.0,1.0,0.0,1751,6.0,W8zH91ZI,bastonati,1710132015574,1710132382046,white,600,0,1745.0,6.0,45,8.1438,0,32.0,22.4,1386.02,26.86,649,856.87
6.82,0,4.44,4.5958,79,7.0,2.0,5.0,978,-623.0,Z2fvFNzR,moony22,1713043568573,1713043931642,black,600,0,1893.0,-915.0,39,9.3095,0,41.0,14.1,1968.41,25.76,907,839.33
7.48,0,2.99,10.3151,94,0.0,0.0,0.0,1593,-44.0,TNpQ5qmu,luisgdantas,1713812685004,1713813654626,white,600,0,1638.0,-45.0,47,20.6303,0,9.0,66.6,2062.62,26.42,744,245.93
5.49,0,5.4,5.5237,84,3.0,2.0,1.0,1590,-72.0,DruMRwdL,nilsatisnisioptimum,1725102372835,1725102836822,white,600,0,1664.0,-74.0,42,11.0473,0,81.0,0.0,1872.7,24.61,952,929.68
7.51,0,6.32,4.9595,90,5.0,2.0,7.0,1461,0.0,2SsHIywG,bpchassain,1711129194976,1711129641330,white,600,0,1461.0,0.0,45,9.919,0,56.0,5.8,1268.72,23.3,545,525.96
4.61,0,5.64,25.2431,45,2.0,2.0,0.0,2245,332.0,MSLoUAzX,filipzkonopii,1727702999368,1727704135309,white,600,0,1936.0,309.0,23,49.3887,0,23.0,34.7,1879.68,25.98,768,386.41
5.74,0,7.92,4.7972,107,2.0,1.0,0.0,2079,95.0,r9ousSdE,andreyd4,1712055508495,1712056021790,white,600,0,1986.0,93.0,54,9.5055,0,22.0,36.4,1658.04,24.18,725,429.03
8.12,0,5.04,0.9825581395348836,44,4.0,1.0,4.0,3118,8.0,kVEUnc1N,rebeccaharris,1755977332777,1755977444142,black,60,0,3251.0,-133.0,44,0.9825581395348836,0,73.0,77.0,2367.23,27.84,396,540.72
