sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
6.32,0,6.89,2.4979245283018865,53,5.0,0.0,4.0,2812,-9.0,0Q4i02cU,rebeccaharris,1740864748649,1740864988760,white,180,0,2572.0,240.0,53,2.4979245283018865,0,62.0,70.0,1821.15,25.35,979,61.21
7.49,0,2.8,8.8944,69,4.0,1.0,5.0,1827,9.0,qKRMPsCf,squalltakuya,1722753140100,1722753753813,black,600,0,1818.0,9.0,34,18.0504,0,113.0,0.0,1179.0,24.58,563,594.53
7.43,0,4.57,2.191538461538461,26,2.0,1.0,2.0,3200,6.0,2LvFx53G,nihalsarin2004,1742677061166,1742677153981,white,60,0,3234.0,-34.0,26,2.191538461538461,0,56.0,83.0,1179.0,25.14,900,145.44
6.95,0,0.5,13.9212,54,3.0,0.0,1.0,1662,35.0,1oUVDVAI,piemenukas,1717578771980,1717579523723,black,600,0,1627.0,35.0,27,27.8424,0,44.0,12.0,1588.55,27.04,1009,179.31
7.83,1,1.26,16.869,65,1.0,1.0,2.0,1484,-16.0,c9j2evbq,diegoalmg,1713495132052,1713496228534,white,600,0,1500.0,-16.0,33,33.2267,1,40.0,14.9,1677.51,23.88,745,617.78
6.8,0,1.34,10.437894736842102,19,1.0,0.0,0.0,1687,6.0,wBOcLhDN,maia5,1778688651885,1778689329720,white,1800,20,1719.0,-32.0,19,10.437894736842102,0,17.0,93.0,1465.79,23.2,581,300.63
6.44,0,1.7,15.38,66,3.0,0.0,0.0,1895,59.0,X7PwkubF,abhinac123,1713557917944,1713558933021,black,600,0,1837.0,58.0,33,30.7599,0,16.0,48.2,2095.86,26.53,485,697.03
7.44,2,2.23,0.6976744186046512,85,5.0,1.0,5.0,3314,-9.0,DSZqjQG8,nihalsarin2004,1722107267132,1722107377548,white,60,0,3104.0,210.0,85,0.6976744186046512,2,45.0,77.0,1419.75,25.33,505,59.95
8.67,1,1.47,0.7358333333333335,25,1.0,0.0,0.0,3246,3.0,QvLKe1Pd,rebeccaharris,1716662901876,1716662945034,white,60,0,3081.0,165.0,25,0.7358333333333335,1,16.0,95.0,1179.0,28.75,712,450.82
3.6,0,0.87,9.2266,77,1.0,2.0,1.0,2091,37.0,1xJFWxHM,valsorim2,1707147655439,1707148365885,white,600,0,2054.0,37.0,39,18.2166,0,29.0,26.0,1179.0,27.15,300,602.0
7.3,0,5.37,3.0862,51,6.0,3.0,3.0,3088,2.0,EpGIWYcS,DrNykterstein,1625342689079,1625343032619,black,180,0,2646.0,442.0,51,3.0862,0,57.0,82.0,1179.0,22.48,491,523.98
6.21,0,4.58,19.045,48,3.0,1.0,2.0,2201,-118.0,6oQE1FgF,thecombinator,1732636526950,1732637441112,white,600,0,2322.0,-121.0,24,38.0901,0,42.0,13.4,2174.05,22.34,524,552.11
5.93,1,2.34,4.2361,94,2.0,1.0,1.0,2023,-57.0,pA5FqoQu,fillip,1725918507175,1725918905366,black,600,0,2081.0,-58.0,47,8.4722,1,49.0,9.1,1749.9,22.62,888,239.6
7.64,0,3.85,1.36,36,7.0,3.0,1.0,3169,-9.0,Kfe556Ib,DrNykterstein,1617237894045,1617237986138,black,60,0,2961.0,208.0,36,1.36,0,63.0,84.0,1374.24,23.93,560,705.25
8.92,0,3.68,6.1732,84,4.0,3.0,1.0,1646,155.0,xcLQHf1C,vicmanx,1713878025629,1713878544174,black,600,0,1498.0,148.0,42,12.3463,0,73.0,1.1,1424.9,27.29,771,539.2
6.4,0,2.28,5.6095,110,3.0,2.0,4.0,1802,0.0,be6dztZL,bolivonv,1717037349814,1717037966859,white,600,0,1802.0,0.0,55,11.219,0,56.0,5.8,1388.4,23.29,521,476.5
9.88,0,5.73,8.1013,42,3.0,0.0,1.0,1987,-169.0,e1vzy4Fb,jambe,1706321893093,1706322233348,white,600,0,2164.0,-177.0,21,16.2026,0,44.0,12.0,1646.33,22.29,931,570.74
3.53,0,5.11,16.387,52,3.0,5.0,2.0,2121,-39.0,TnNfUWzC,profile_eternal,1711905124231,1711905976355,black,600,0,2160.0,-39.0,26,32.774,0,67.0,2.4,1993.87,26.42,638,505.59
8.63,1,5.45,9.0536,109,4.0,0.0,4.0,2228,-68.0,D9m7jQlA,ivanasen,1729896468855,1729897455700,white,600,0,2297.0,-69.0,55,17.9426,1,33.0,21.4,1179.0,22.93,370,271.74
7.01,3,1.03,2.278961038961038,77,3.0,1.0,6.0,2806,10.0,53G69eNg,rebeccaharris,1723320444643,1723320737169,black,180,0,2844.0,-38.0,77,2.278961038961038,3,44.0,82.0,1679.04,25.19,831,627.54
10.21,0,2.48,6.1731,111,1.0,1.0,1.0,1859,68.0,uidPoPac,maftio,1705315346463,1705316031672,white,600,0,1792.0,67.0,56,12.2359,0,33.0,21.4,1345.98,28.01,565,392.33
9.63,0,6.11,4.0444,114,4.0,0.0,2.0,2197,54.0,ygpo0hW5,naster1,1709456010471,1709456471531,white,600,0,2144.0,53.0,57,8.0888,0,47.0,10.2,1299.25,24.58,606,266.87
6.89,0,7.72,23.646,48,4.0,5.0,3.0,2161,132.0,UqUuIwV0,trajektorde,1722299363467,1722300498472,black,600,0,2033.0,128.0,24,47.2919,0,40.0,14.9,1548.15,27.98,995,223.07
6.92,1,4.44,11.0605,107,3.0,4.0,4.0,2318,-59.0,MKTIKID8,fslima,1704739355321,1704740538790,white,600,0,2378.0,-60.0,54,21.9161,1,58.0,5.1,1571.35,26.58,791,434.41
7.62,2,0.5,15.2551,70,7.0,3.0,4.0,1507,1.0,W5Ta9qFF,valefort,1715931957390,1715933025244,black,600,0,1506.0,1.0,35,30.5101,2,91.0,0.0,1343.5,24.72,601,50.0
7.08,0,3.29,0.248421052631579,38,2.0,0.0,1.0,2632,2.0,aQWgQ1wY,rebeccaharris,1681716525434,1681716567110,black,15,0,2429.0,203.0,38,0.248421052631579,0,40.0,82.0,2158.87,27.2,1152,291.1
5.9,0,2.93,1.0066666666666668,52,3.0,1.0,4.0,3247,4.0,SBwH6a9R,nihalsarin2004,1765662051357,1765662180810,white,60,0,3183.0,64.0,52,1.0066666666666668,0,39.0,84.0,2014.76,23.83,1179,657.84
8.12,0,3.86,21.8772,43,7.0,0.0,5.0,1500,0.0,eT2VHS4G,torturana,1732490117634,1732491058353,white,600,0,1500.0,0.0,22,42.76,0,89.0,0.0,1989.19,24.31,410,627.01
7.18,0,3.57,0.5634285714285714,36,0.0,0.0,0.0,3283,2.0,uf1EEtjU,DrNykterstein,1689457929591,1689457983752,white,60,0,2790.0,493.0,36,0.5634285714285714,0,11.0,97.0,1497.84,23.44,679,364.96
7.59,0,5.01,6.291,65,3.0,0.0,1.0,1963,120.0,3YySVGHe,alanalone,1724879424232,1724879833146,black,600,0,1847.0,116.0,32,12.7786,0,44.0,12.0,1200.08,28.75,1173,195.71
5.3,0,4.44,6.0916,117,4.0,1.0,4.0,1549,-298.0,y9DLnwCy,guasto88,1708425386522,1708426099238,white,600,0,1879.0,-330.0,59,12.0799,0,56.0,5.8,1660.33,24.39,1171,188.7
9.19,1,2.07,0.5450943396226415,54,5.0,0.0,5.0,3273,-7.0,188TYTPb,penguingim1,1723231109562,1723231177675,white,30,0,3227.0,46.0,54,0.5450943396226415,1,53.0,74.0,1273.87,28.75,862,583.67
8.12,0,2.6,8.279,100,1.0,1.0,2.0,2007,118.0,nCHVcoPh,netrepa,1721939258513,1721940086413,white,600,0,1892.0,115.0,50,16.558,0,32.0,22.4,1239.92,26.8,666,480.97
8.15,0,6.0,0.5403603603603604,112,3.0,2.0,6.0,3245,5.0,dYslib3D,penguingim1,1742672847122,1742673001365,white,60,0,3237.0,8.0,112,0.5403603603603604,0,49.0,86.0,1311.93,26.69,617,451.85
8.83,0,1.69,11.9576,44,3.0,1.0,1.0,1163,-321.0,LzR3YRoA,n3m0xy,1719262471757,1719262997890,black,600,0,1535.0,-372.0,22,23.9151,0,51.0,8.0,1695.23,24.65,1098,249.31
6.12,3,4.84,13.9241,75,5.0,1.0,4.0,2059,57.0,zb2zGPOz,marc4u,1734335892224,1734336936528,white,600,0,2003.0,56.0,38,27.4817,3,55.0,6.2,1518.36,25.29,417,583.61
7.18,1,3.4,3.42896551724138,29,1.0,1.0,4.0,1445,-5.0,TktTQuOA,maia5,1778903004770,1778903452753,white,300,3,1487.0,-42.0,29,3.42896551724138,1,82.0,66.0,1352.83,24.02,519,536.55
4.55,0,4.39,10.1704,91,2.0,0.0,4.0,2170,-4.0,tJxQZl2e,prince1964,1715486609874,1715487535380,white,600,0,2174.0,-4.0,46,20.1197,0,47.0,10.2,1480.69,26.13,471,581.73
6.0,0,3.75,5.6346,91,1.0,0.0,0.0,2051,-75.0,wHgrASO9,brujito,1723035080189,1723035592940,white,600,0,2127.0,-76.0,46,11.1468,0,15.0,50.5,1291.58,23.99,1272,239.17
7.37,0,4.15,9.1577,81,3.0,0.0,3.0,1164,-389.0,GgSflviu,trebuchetbuilder2000,1732767928583,1732768670355,white,600,0,1631.0,-467.0,41,18.092,0,66.0,2.7,1717.7,27.37,300,73.43
7.76,0,0.94,4.302,86,4.0,1.0,1.0,2469,-51.0,aK1vUfBY,camelclutcher,1707558073839,1707558443807,black,600,0,2521.0,-52.0,43,8.6039,0,34.0,20.3,1824.71,26.33,705,252.32
7.19,0,3.75,5.6759,83,2.0,0.0,1.0,2281,-12.0,aQryMaGf,saychessclassical,1724579543999,1724580015096,black,600,0,2293.0,-12.0,41,11.4902,0,42.0,13.4,1734.76,24.8,400,471.48
9.23,0,0.5,5.0757,103,11.0,2.0,4.0,2312,114.0,3ABgVlLB,rangerbiru,1730061118087,1730061640887,white,600,0,2201.0,111.0,52,10.0539,0,57.0,5.5,1872.69,28.12,871,401.26
8.08,0,2.54,1.1730434782608696,46,3.0,1.0,1.0,3249,-9.0,jnROWKh9,DrNykterstein,1621539256455,1621539385514,black,60,0,3012.0,237.0,46,1.1730434782608696,0,51.0,87.0,1201.64,23.43,510,569.59
8.0,0,1.24,6.7691,109,5.0,1.0,3.0,994,-235.0,ZF5YoBco,goodb0dy,1715094629825,1715095367657,white,600,0,1260.0,-266.0,55,13.4151,0,125.0,0.0,1256.99,27.59,300,88.23
7.49,0,3.87,10.0555,109,8.0,2.0,5.0,1528,-86.0,zMp2lMbA,royalewithcheese,1734757242380,1734758338430,black,600,0,1617.0,-89.0,54,20.2972,0,65.0,2.9,1179.0,24.8,625,50.0
7.16,0,4.41,0.3051219512195122,41,1.0,2.0,3.0,2649,1.0,JTmJl2xA,penguingim1,1726958846074,1726958879417,white,15,0,2327.0,322.0,41,0.3051219512195122,0,59.0,77.0,1661.4,22.1,300,50.0
6.21,0,1.69,0.5839024390243903,42,2.0,2.0,2.0,3327,3.0,Gk3TzYFp,nihalsarin2004,1766741724741,1766741786636,white,30,0,3112.0,215.0,42,0.5839024390243903,0,33.0,87.0,1346.4,22.63,931,302.07
6.98,3,2.4,3.1907692307692304,51,2.0,3.0,3.0,2854,-7.0,DDptu6EZ,rebeccaharris,1685824484181,1685824714194,black,180,0,2792.0,62.0,51,3.1907692307692304,3,47.0,86.0,1856.34,22.1,669,285.04
5.19,0,4.34,4.2215384615384615,27,3.0,3.0,1.0,1631,0.0,h2s98CJI,maia5,1778942099363,1778942531255,white,600,0,1222.0,409.0,27,4.2215384615384615,0,40.0,84.0,1381.27,26.59,300,942.79
7.98,0,4.03,12.3638,82,4.0,1.0,2.0,1621,389.0,CKtno5j2,jeloz,1727921638807,1727922652640,black,600,0,1274.0,347.0,41,24.7277,0,60.0,4.4,1541.65,23.44,300,509.23
6.39,2,4.29,6.2714,111,1.0,0.0,2.0,1510,57.0,tbVDeeD3,ncdncd,1721776613077,1721777309197,white,600,0,1454.0,56.0,56,12.4307,2,55.0,6.2,1179.0,25.09,1303,591.5
6.65,1,2.54,16.1305,59,3.0,0.0,4.0,1572,-106.0,uPovUr1u,andrey0410,1707351721508,1707352673208,black,600,0,1682.0,-110.0,29,32.8172,1,66.0,2.7,2056.18,25.85,823,434.26
6.28,0,4.76,11.1445,90,0.0,0.0,0.0,2282,-56.0,Z3ZI66XW,rodotheos_eskotraus,1713193613464,1713194616471,white,600,0,2339.0,-57.0,45,22.2891,0,19.0,41.9,1884.42,23.97,696,263.02
5.17,0,3.78,11.7998,76,2.0,0.0,1.0,974,-29.0,b1SPrJXw,acruelpker,1731793651966,1731794548747,white,600,0,1003.0,-29.0,38,23.5995,0,28.0,27.3,1179.0,23.51,910,573.65
8.74,0,6.05,12.6151,67,1.0,0.0,2.0,2595,718.0,J3flDc06,fmshawnrl123,1713769836053,1713770681265,white,600,0,1964.0,631.0,34,24.8592,0,29.0,26.0,1436.81,23.96,470,656.43
8.89,1,3.25,5.3065,117,3.0,1.0,2.0,1551,28.0,KhyrpL1Y,barrabasmail,1712991242800,1712991863657,white,600,0,1523.0,28.0,59,10.523,1,55.0,6.2,1789.13,25.96,413,281.95
7.3,0,0.5,9.348,53,4.0,2.0,1.0,2305,452.0,QeULmXHK,sahkal,1704390870839,1704391366281,black,600,0,1893.0,412.0,26,19.0555,0,30.0,24.8,1810.84,23.75,897,509.93
6.84,0,2.19,9.7465,110,3.0,2.0,0.0,1500,-9.0,xbYgalU8,leonidas86,1728138979259,1728140051373,white,600,0,1509.0,-9.0,55,19.493,0,46.0,10.8,1796.18,24.84,770,574.91
7.95,0,3.08,5.6182,117,7.0,0.0,3.0,1897,88.0,qp2vnOHL,nany1,1704326519695,1704327177029,black,600,0,1811.0,86.0,58,11.3333,0,75.0,0.8,1179.0,23.56,1285,552.62
6.41,0,2.98,11.7791,61,7.0,2.0,6.0,1837,6.0,UskFArB2,lipatov,1733359151380,1733359869902,white,600,0,1831.0,6.0,31,23.1781,0,93.0,0.0,1680.55,24.21,683,563.4
7.27,0,6.89,1.1038709677419354,15,2.0,0.0,2.0,1611,-15.0,tRpuRMLc,Chess_Agent,1420236696123,1420236759757,black,60,1,1474.0,137.0,15,1.1038709677419354,0,102.0,59.0,1784.2,25.44,300,513.21
7.0,0,6.12,3.445925925925926,28,3.0,2.0,3.0,2428,-13.0,60TABCRj,lovlas,1628793576308,1628793767398,black,180,0,2336.0,92.0,28,3.445925925925926,0,100.0,71.0,1179.0,25.79,659,169.28
8.13,0,7.04,2.7253,116,3.0,1.0,2.0,1276,-301.0,gHyyhEgC,aleplauto,1710761571850,1710761887988,white,600,0,1617.0,-341.0,58,5.4507,0,66.0,2.7,1939.46,24.6,731,469.83
8.31,2,4.79,3.4764,109,1.0,2.0,2.0,2157,-97.0,o6QvmZuo,artscispo,1714353065078,1714353444010,white,600,0,2256.0,-99.0,55,6.8897,2,39.0,15.7,1698.88,25.29,300,50.0
7.17,0,4.85,8.351860465116278,43,3.0,1.0,1.0,1607,6.0,AtdLesPH,maia5,1778751822276,1778753206312,white,900,10,1623.0,-16.0,43,8.351860465116278,0,30.0,92.0,1509.03,25.99,818,590.32
8.48,0,6.51,4.45804347826087,46,2.0,4.0,0.0,1453,-4.0,ffnMLjVQ,maia5,1778938107779,1778938651695,black,300,3,1504.0,-51.0,46,4.45804347826087,0,33.0,92.0,1604.78,28.75,802,592.53
7.29,1,2.34,5.5388,78,1.0,1.0,1.0,2066,-85.0,rCW4droZ,erx0r,1715841631701,1715842063728,white,600,0,2153.0,-87.0,39,11.0776,1,24.0,33.1,1179.0,22.1,870,248.81
5.7,1,5.59,5.1297,96,5.0,1.0,6.0,2217,150.0,x0TEu2Xa,tardigardi,1722632798787,1722633291235,white,600,0,2072.0,145.0,48,10.2593,1,75.0,0.8,1844.42,22.1,957,208.09
9.47,2,3.6,8.82530612244898,49,1.0,0.0,1.0,1614,0.0,7x3ju2DF,maia5,1778856472556,1778857744399,black,900,10,1671.0,-57.0,49,8.82530612244898,2,43.0,67.0,1856.19,25.44,300,163.02
5.24,0,4.88,1.3091891891891891,36,2.0,2.0,2.0,3218,-8.0,YN4PBlX8,rebeccaharris,1758401310168,1758401361646,white,60,0,3106.0,112.0,36,1.3091891891891891,0,42.0,87.0,1932.75,25.53,1221,50.0
7.31,0,3.15,10.5268,112,1.0,1.0,2.0,2191,33.0,sGO1sy8L,masgm160,1717804418044,1717805597047,white,600,0,2158.0,33.0,56,21.0536,0,25.0,31.6,1631.53,22.1,874,97.59
8.39,0,1.6,1.5353571428571426,28,1.0,1.0,3.0,3243,2.0,VZo1VqAb,rebeccaharris,1714251311450,1714251359714,white,60,0,3024.0,219.0,28,1.5353571428571426,0,61.0,81.0,1762.1,26.67,690,264.7
4.57,0,2.61,0.6407407407407407,82,5.0,3.0,1.0,3116,-2.0,qmliTNP9,rebeccaharris,1748118296805,1748118433702,white,60,0,3001.0,115.0,82,0.6407407407407407,0,31.0,91.0,1327.85,26.85,367,396.61
6.42,0,4.42,9.5238,55,3.0,2.0,0.0,1733,-81.0,vta1CaC3,wanyonyi,1724635178226,1724635702033,black,600,0,1816.0,-83.0,27,19.4003,0,30.0,24.8,1179.0,23.29,616,475.37
5.1,0,2.26,6.8134,92,3.0,0.0,1.0,1939,-115.0,IoeAajpe,youpi2015,1712774192588,1712774819424,white,600,0,2058.0,-119.0,46,13.6269,0,44.0,12.0,1179.0,27.23,618,299.18
6.81,1,8.26,4.394583333333333,48,1.0,2.0,6.0,1527,5.0,iNFvPamx,maia5,1778714585666,1778715235432,black,300,3,1472.0,55.0,48,4.394583333333333,1,80.0,80.0,1179.0,26.83,425,750.64
4.43,0,1.48,6.324285714285715,35,1.0,4.0,1.0,1662,-4.0,ktnWxgHF,maia5,1778851666028,1778852506309,black,900,3,1764.0,-102.0,35,6.324285714285715,0,43.0,87.0,1451.62,24.48,300,156.43
6.8,1,5.72,0.815531914893617,47,3.0,1.0,2.0,3022,0.0,Z0LmpkWp,DrNykterstein,1602626165056,1602626260140,black,60,0,3033.0,-11.0,47,0.815531914893617,1,33.0,91.0,1929.91,24.27,731,380.85
5.76,0,3.36,0.8951351351351352,38,6.0,2.0,1.0,3132,4.0,kAVY3krw,DrNykterstein,1614900896460,1614900994659,black,60,0,2998.0,134.0,38,0.8951351351351352,0,29.0,89.0,1678.05,26.86,320,654.28
4.91,0,4.78,9.9077,49,6.0,1.0,1.0,1380,12.0,QFkI7aIb,pai1960,1708315059507,1708315544982,black,600,0,1368.0,12.0,24,20.2281,0,60.0,4.4,1648.12,27.03,705,521.38
9.09,0,4.8,9.452,117,2.0,0.0,1.0,1333,206.0,2WqA6q7O,charlesturner,1731227180817,1731228286705,white,600,0,1142.0,191.0,59,18.7439,0,71.0,1.5,1179.0,26.69,590,50.0
6.18,0,2.87,6.7766,102,3.0,1.0,2.0,2073,5.0,8n1q72pG,pashtunboy,1726893595846,1726894287055,black,600,0,2068.0,5.0,51,13.5531,0,42.0,13.4,1476.07,26.12,436,537.19
6.23,0,1.45,9.4484,99,1.0,0.0,0.0,1673,16.0,N8eV9Nnj,calso,1706963719035,1706964654429,white,600,0,1657.0,16.0,50,18.7079,0,15.0,50.5,1905.48,22.1,718,315.7
7.93,0,5.93,3.8567,83,2.0,0.0,4.0,1159,-86.0,8ZhjkJqh,donkorleone,1710422321472,1710422641578,white,600,0,1248.0,-89.0,42,7.6216,0,74.0,0.9,1438.53,25.93,826,496.86
5.45,0,7.14,5.6708,93,6.0,3.0,5.0,1776,90.0,KUKHxyDH,goodjob343,1715139125840,1715139653226,black,600,0,1688.0,88.0,46,11.4649,0,77.0,0.4,1683.89,28.38,460,659.17
7.17,0,4.09,9.1689,58,3.0,1.0,1.0,1379,-33.0,CwJJDKnp,mattiasicilia,1718957984281,1718958516079,black,600,0,1412.0,-33.0,29,18.3379,0,44.0,12.0,1424.02,25.59,428,169.35
10.23,0,3.1,10.0741,85,1.0,1.0,0.0,2296,287.0,HK0L9dYl,pemainbertahan,1714082934376,1714083790673,black,600,0,2026.0,270.0,42,20.388,0,20.0,40.0,1829.95,22.1,300,50.0
7.42,0,3.98,12.9721,61,1.0,1.0,1.0,1120,-94.0,wfybQQyW,durak051,1706679832890,1706680624186,white,600,0,1218.0,-98.0,31,25.5257,0,64.0,3.2,1748.21,28.28,792,78.01
6.76,0,7.86,10.663,112,3.0,3.0,0.0,2134,-22.0,SKe5W3Nv,muse96,1733166495231,1733167689482,white,600,0,2156.0,-22.0,56,21.3259,0,50.0,8.5,1493.63,25.03,958,138.54
6.36,0,2.59,7.6113,105,6.0,0.0,1.0,1482,-406.0,3nKf3FLA,jpmm,1716475600590,1716476399780,white,600,0,1953.0,-471.0,53,15.0791,0,39.0,15.7,1661.31,24.82,431,634.82
9.51,0,6.39,0.3449230769230769,66,4.0,2.0,1.0,3232,2.0,Wwv6Truv,rebeccaharris,1745089554910,1745089651986,black,60,0,2877.0,355.0,66,0.3449230769230769,0,35.0,91.0,1461.96,25.73,344,99.77
8.05,0,4.46,18.9655,49,2.0,1.0,0.0,1322,61.0,x8YYGdqv,lfc_08_isaiah,1733696113377,1733697042686,black,600,0,1262.0,60.0,24,38.7212,0,29.0,26.0,1772.0,26.88,553,371.05
3.13,0,1.89,0.9023076923076924,27,0.0,2.0,0.0,3226,4.0,SJIzcPu2,DrNykterstein,1647302902386,1647302960702,white,60,0,3067.0,159.0,27,0.9023076923076924,0,22.0,92.0,1255.16,28.75,867,362.73
6.9,0,5.8,1.884736842105264,19,2.0,0.0,1.0,2434,-13.0,fCBxzI1t,lovlas,1628791261187,1628791354484,white,180,0,2456.0,-22.0,19,1.884736842105264,0,61.0,58.0,1179.0,27.48,675,273.37
6.23,1,2.82,11.8117,50,4.0,0.0,0.0,1361,197.0,pJ2yj1eo,tarik2016,1707700660175,1707701250762,white,600,0,1177.0,184.0,25,23.6235,1,12.0,58.0,1677.18,26.96,615,192.55
5.97,0,8.01,0.8753124999999999,33,0.0,0.0,0.0,3395,5.0,aXnEZA0O,nihalsarin2004,1735830262307,1735830349321,white,60,0,3366.0,29.0,33,0.8753124999999999,0,8.0,98.0,1499.34,22.1,362,453.08
7.7,0,5.09,12.5332,70,1.0,1.0,0.0,1252,-195.0,8KLjk2zI,pizzachilis,1709063295311,1709064172633,black,600,0,1463.0,-211.0,35,25.0664,0,27.0,28.7,1911.45,25.11,943,460.44
8.6,1,3.98,15.3046,71,5.0,4.0,1.0,1407,-131.0,jlGwAlIV,citrus2014,1726433445304,1726434531931,black,600,0,1544.0,-137.0,35,31.0465,1,83.0,0.0,1627.92,25.6,961,912.02
3.0,2,3.68,6.274999999999998,22,5.0,2.0,1.0,1776,0.0,asRpIwfR,maia9,1778593193346,1778593507516,white,900,10,1708.0,68.0,22,6.274999999999998,2,70.0,82.0,1179.0,27.82,614,287.38
6.92,0,5.28,5.6944,73,3.0,1.0,3.0,1543,-158.0,ViYcC1Go,calimafr,1718843236049,1718843651738,white,600,0,1710.0,-167.0,37,11.2349,0,41.0,14.1,1472.22,28.09,784,430.49
5.74,0,2.27,4.721100917431193,109,5.0,3.0,3.0,1432,-5.0,ePYrtSQz,maia5,1779046365159,1779047508653,white,300,3,1480.0,-48.0,109,4.721100917431193,0,42.0,85.0,1179.0,24.74,944,310.18
4.85,0,4.28,11.1832,100,1.0,0.0,4.0,1661,9.0,8Tumbq25,jaime225,1734871302332,1734872420648,white,600,0,1652.0,9.0,50,22.3663,0,35.0,19.3,1893.25,27.56,846,676.34
7.14,0,4.67,5.568648648648647,37,3.0,4.0,1.0,1811,0.0,c7av4nhY,maia9,1778888546136,1778889198596,black,600,5,1700.0,111.0,37,5.568648648648647,0,40.0,83.0,1588.4,25.96,300,451.13
6.29,0,2.13,0.7029032258064516,32,2.0,1.0,1.0,3369,3.0,najMZ3lj,DrNykterstein,1636588218101,1636588277034,black,60,0,3098.0,271.0,32,0.7029032258064516,0,38.0,90.0,1179.0,26.38,1346,56.16
8.12,0,4.5,4.4446,91,1.0,0.0,0.0,2048,111.0,mvIn5Gqx,alijradi,1715712588324,1715712992779,white,600,0,1940.0,108.0,46,8.7925,0,22.0,36.4,1376.79,24.48,848,204.25
6.86,0,5.22,14.739,67,3.0,1.0,1.0,1052,-236.0,CIjzwR0a,evan_987,1716380982898,1716381970414,black,600,0,1318.0,-266.0,33,29.9247,0,106.0,0.0,1935.71,22.1,571,273.24
7.14,2,6.12,6.7029,50,6.0,2.0,2.0,2067,-42.0,JpI2jFfs,curseofthesadmonk,1724664139515,1724664474661,white,600,0,2109.0,-42.0,25,13.4059,2,56.0,5.8,1235.91,23.56,448,483.73
5.32,0,1.83,1.769130434782609,23,0.0,0.0,1.0,3254,4.0,MG5BhAGy,rebeccaharris,1716664469029,1716664503917,black,60,0,3118.0,136.0,23,1.769130434782609,0,19.0,91.0,1627.6,25.95,739,493.67
7.77,0,4.65,11.1931,101,5.0,1.0,0.0,2233,229.0,qbbI5mLh,chessplayer13,1712474877577,1712476008082,white,600,0,2015.0,218.0,51,22.1668,0,33.0,21.4,1375.62,28.75,901,534.99
8.47,2,5.41,16.7964,62,5.0,1.0,5.0,1493,137.0,pLKGRmW0,bubba83,1716205798934,1716206840310,black,600,0,1362.0,131.0,31,33.5928,2,129.0,0.0,1278.98,23.53,821,267.21
4.16,0,5.89,11.8346,70,8.0,3.0,1.0,1709,-30.0,2xkiU5j4,cepheus1,1726536493104,1726537321526,white,600,0,1739.0,-30.0,35,23.6692,0,45.0,11.4,1249.45,26.66,615,516.59
6.28,2,4.62,5.4432,100,5.0,2.0,3.0,2236,103.0,GE7DirlI,avorton,1704386638782,1704387183099,white,600,0,2135.0,101.0,50,10.8863,2,39.0,15.7,1241.51,25.91,894,373.95
5.68,0,2.64,8.9321,118,2.0,1.0,1.0,1368,-268.0,9VL07xCM,luizsena26,1723581505268,1723582559259,black,600,0,1665.0,-297.0,59,17.8643,0,68.0,2.2,1401.52,27.51,938,457.88
8.67,1,7.01,24.180172413793105,58,4.0,4.0,4.0,1807,0.0,ZQ9881oR,maia9,1779106336458,1779109722886,white,3600,30,1782.0,25.0,58,24.180172413793105,1,55.0,80.0,1806.47,22.1,940,281.35
8.81,0,5.37,4.3805,95,1.0,0.0,0.0,1260,-425.0,hjiyK459,lyrenco,1705252491797,1705252907941,black,600,0,1771.0,-511.0,47,8.8541,0,14.0,52.9,1810.33,24.62,1215,303.27
5.8,0,5.55,10.8513,77,3.0,1.0,0.0,2147,-50.0,4jrfejqZ,neil1996,1732120766773,1732121602321,black,600,0,2198.0,-51.0,38,21.9881,0,22.0,36.4,1567.96,22.1,1500,835.03
7.72,0,2.43,5.7529,63,4.0,3.0,0.0,1336,-101.0,YFA1mxve,bashmack38,1704697286890,1704697649324,black,600,0,1441.0,-105.0,31,11.6914,0,89.0,0.0,1811.08,23.77,511,248.88
4.66,0,1.18,9.2267,85,1.0,1.0,0.0,1477,-55.0,7DNht1hq,bluesmen,1706512869599,1706513653868,black,600,0,1533.0,-56.0,42,18.6731,0,24.0,33.1,1814.6,27.12,665,483.68
10.05,0,2.99,8.0217,95,4.0,1.0,0.0,2274,27.0,XAWOuKIB,mahshid,1728663930621,1728664692683,black,600,0,2247.0,27.0,47,16.2141,0,23.0,34.7,1354.01,22.42,591,595.77
7.74,0,3.77,1.6216666666666668,25,2.0,1.0,3.0,1495,8.0,heNNHl1G,Chess_Agent,1639028851170,1639028922817,black,60,0,1414.0,81.0,25,1.6216666666666668,0,97.0,76.0,1179.0,23.7,889,450.12
6.04,0,3.43,6.6961,108,3.0,3.0,0.0,1524,-244.0,KumbYZc6,trito,1730270444312,1730271167493,white,600,0,1789.0,-265.0,54,13.3923,0,65.0,2.9,1576.37,23.68,898,599.73
